Nom;Version;BP;BD;Gap;Temps
bologne-C1-BPPC_5_0_1.txt_0.1;-1;49;49;0;8
bologne-R1-BPPC_5_0_1.txt_0.1;-1;43;43;0;0
bologne-C1-BPPC_5_0_1.txt_0.1;0;49;49;0;6
bologne-R1-BPPC_5_0_1.txt_0.1;0;43;43;0;0
bologne-C1-BPPC_5_0_1.txt_0.1;2;49;49;0;1
bologne-R1-BPPC_5_0_1.txt_0.1;2;43;43;0;0
bologne-C1-BPPC_5_0_1.txt_0.1;11;49;49;0;1
bologne-R1-BPPC_5_0_1.txt_0.1;11;43;43;0;0
bologne-C1-BPPC_5_0_2.txt_0.1;-1;46;46;0;2
bologne-R1-BPPC_5_0_2.txt_0.1;-1;43;43;0;0
bologne-C1-BPPC_5_0_2.txt_0.1;0;46;46;0;1
bologne-R1-BPPC_5_0_2.txt_0.1;0;43;43;0;0
bologne-C1-BPPC_5_0_2.txt_0.1;2;46;46;0;1
bologne-R1-BPPC_5_0_2.txt_0.1;2;43;43;0;0
bologne-C1-BPPC_5_0_2.txt_0.1;11;46;46;0;1
bologne-R1-BPPC_5_0_2.txt_0.1;11;43;43;0;0
bologne-C1-BPPC_5_0_3.txt_0.1;-1;44;44;0;1
bologne-R1-BPPC_5_0_3.txt_0.1;-1;42;42;0;1
bologne-C1-BPPC_5_0_3.txt_0.1;0;44;44;0;5
bologne-R1-BPPC_5_0_3.txt_0.1;0;42;42;0;1
bologne-C1-BPPC_5_0_3.txt_0.1;2;44;44;0;1
bologne-R1-BPPC_5_0_3.txt_0.1;2;42;42;0;0
bologne-C1-BPPC_5_0_3.txt_0.1;11;44;44;0;1
bologne-R1-BPPC_5_0_3.txt_0.1;11;42;42;0;0
bologne-C1-BPPC_5_0_1.txt_0.2;-1;150;129;0.14;600
bologne-R1-BPPC_5_0_1.txt_0.2;-1;151;127;0.15894;600
bologne-C1-BPPC_5_0_1.txt_0.2;0;148;128;0.135135;600
bologne-R1-BPPC_5_0_1.txt_0.2;0;151;128;0.152318;600
bologne-C1-BPPC_5_0_1.txt_0.2;2;143;130;0.0909091;600
bologne-R1-BPPC_5_0_1.txt_0.2;2;145;134;0.0758621;600
bologne-C1-BPPC_5_0_1.txt_0.2;11;142;133;0.0633803;600
bologne-R1-BPPC_5_0_1.txt_0.2;11;145;134;0.0758621;600
bologne-C1-BPPC_5_0_2.txt_0.2;-1;153;129;0.156863;600
bologne-R1-BPPC_5_0_2.txt_0.2;-1;158;131;0.170886;600
bologne-C1-BPPC_5_0_2.txt_0.2;0;151;129;0.145695;600
bologne-R1-BPPC_5_0_2.txt_0.2;0;159;131;0.176101;600
bologne-C1-BPPC_5_0_2.txt_0.2;2;146;134;0.0821918;600
bologne-R1-BPPC_5_0_2.txt_0.2;2;151;133;0.119205;600
bologne-C1-BPPC_5_0_2.txt_0.2;11;147;130;0.115646;600
bologne-R1-BPPC_5_0_2.txt_0.2;11;150;134;0.106667;600
bologne-C1-BPPC_5_0_3.txt_0.2;-1;145;129;0.110345;601
bologne-R1-BPPC_5_0_3.txt_0.2;-1;167;129;0.227545;600
bologne-C1-BPPC_5_0_3.txt_0.2;0;147;129;0.122449;601
bologne-R1-BPPC_5_0_3.txt_0.2;0;162;129;0.203704;600
bologne-C1-BPPC_5_0_3.txt_0.2;2;142;133;0.0633803;600
